id,scientific_name,common_name,image_url,taxa_url,observer_name,observation_year,observation_url
525060,Trichoderma sulphureum,N/A,https://inaturalist-open-data.s3.amazonaws.com/photos/459996069/medium.jpeg,https://www.inaturalist.org/taxa/525060,crowntipped,2024,https://www.inaturalist.org/observations/256544005
525060,Trichoderma sulphureum,N/A,https://inaturalist-open-data.s3.amazonaws.com/photos/459961181/medium.jpeg,https://www.inaturalist.org/taxa/525060,annelyt,2024,https://www.inaturalist.org/observations/256527975
63489,Tylopilus felleus,Bitter Bolete,https://static.inaturalist.org/photos/451067191/medium.jpeg,https://www.inaturalist.org/taxa/63489,jose_castro,2024,https://www.inaturalist.org/observations/252023387
63489,Tylopilus felleus,Bitter Bolete,https://inaturalist-open-data.s3.amazonaws.com/photos/450530799/medium.jpeg,https://www.inaturalist.org/taxa/63489,rosamariaserodio,2024,https://www.inaturalist.org/observations/251755933
63489,Tylopilus felleus,Bitter Bolete,https://static.inaturalist.org/photos/444744039/medium.jpeg,https://www.inaturalist.org/taxa/63489,david6083,2024,https://www.inaturalist.org/observations/248856016
384715,Vararia investiens,N/A,https://inaturalist-open-data.s3.amazonaws.com/photos/460984112/medium.jpg,https://www.inaturalist.org/taxa/384715,lynneo,2024,https://www.inaturalist.org/observations/257026832
384715,Vararia investiens,N/A,https://inaturalist-open-data.s3.amazonaws.com/photos/447903139/medium.jpg,https://www.inaturalist.org/taxa/384715,tombigelow,2024,https://www.inaturalist.org/observations/250439052
384715,Vararia investiens,N/A,https://inaturalist-open-data.s3.amazonaws.com/photos/447110801/medium.jpg,https://www.inaturalist.org/taxa/384715,emmatrue,2024,https://www.inaturalist.org/observations/250049851
63419,Xeromphalina kauffmanii,Cross-veined Troop Mushroom,https://inaturalist-open-data.s3.amazonaws.com/photos/450803158/medium.jpeg,https://www.inaturalist.org/taxa/63419,lauraoc,2024,https://www.inaturalist.org/observations/251891551
63419,Xeromphalina kauffmanii,Cross-veined Troop Mushroom,https://inaturalist-open-data.s3.amazonaws.com/photos/438811985/medium.jpeg,https://www.inaturalist.org/taxa/63419,mpearlstein,2024,https://www.inaturalist.org/observations/245864801
179151,Hemitrichia serpula,Pretzel slime mold,https://inaturalist-open-data.s3.amazonaws.com/photos/467334477/medium.jpeg,https://www.inaturalist.org/taxa/179151,xymene_iv,2025,https://www.inaturalist.org/observations/259982058
179151,Hemitrichia serpula,Pretzel slime mold,https://inaturalist-open-data.s3.amazonaws.com/photos/466562726/medium.jpeg,https://www.inaturalist.org/taxa/179151,mihail_lukyanchik,2025,https://www.inaturalist.org/observations/259861498
179151,Hemitrichia serpula,Pretzel slime mold,https://static.inaturalist.org/photos/466372284/medium.jpg,https://www.inaturalist.org/taxa/179151,luigi12630,2025,https://www.inaturalist.org/observations/259763659
47680,Lycogala epidendrum,Wolf's Milk,https://inaturalist-open-data.s3.amazonaws.com/photos/467613415/medium.jpeg,https://www.inaturalist.org/taxa/47680,rytas56,2025,https://www.inaturalist.org/observations/260390684
47680,Lycogala epidendrum,Wolf's Milk,https://inaturalist-open-data.s3.amazonaws.com/photos/466889146/medium.jpg,https://www.inaturalist.org/taxa/47680,christia_baterina,2025,https://www.inaturalist.org/observations/260027322
47680,Lycogala epidendrum,Wolf's Milk,https://inaturalist-open-data.s3.amazonaws.com/photos/466825006/medium.jpg,https://www.inaturalist.org/taxa/47680,maritezburns,2025,https://www.inaturalist.org/observations/259995206
